# Time-averaged data for fix 1
# TimeStep Number-of-rows
# Row c_RDF[1] c_RDF[2] c_RDF[3]
21000 50
25 1.225 1.40429 6.33301
26 1.275 1.18207 7.25742
27 1.325 1.00424 8.10557
28 1.375 0.917616 8.94014
29 1.425 0.84976 9.77021
30 1.475 0.794717 10.602
31 1.525 0.768952 11.4622
32 1.575 0.775495 12.3876
33 1.625 0.768718 13.3641
34 1.675 0.788201 14.4278
35 1.725 0.836505 15.6252
36 1.775 0.881415 16.961
37 1.825 0.93143 18.4533
38 1.875 1.00074 20.1457
39 1.925 1.06344 22.0413
40 1.975 1.11427 24.132
41 2.025 1.13572 26.3723
42 2.075 1.14427 28.7422
43 2.125 1.129 31.1945
44 2.175 1.09645 33.6896
45 2.225 1.07253 36.2437
46 2.275 1.02371 38.7923
47 2.325 1.00164 41.3968
48 2.375 0.980751 44.0578
49 2.425 0.954501 46.7578
50 2.475 0.948143 49.5516
61000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0283662 0.0104492
19 0.925 0.426058 0.18584
20 0.975 1.40691 0.829297
21 1.025 2.08391 1.88262
22 1.075 2.15825 3.08252
23 1.125 1.92756 4.25615
24 1.175 1.6147 5.32861
25 1.225 1.38941 6.33164
26 1.275 1.16471 7.24248
27 1.325 1.02436 8.10762
28 1.375 0.921804 8.946
29 1.425 0.826866 9.75371
30 1.475 0.806101 10.5974
31 1.525 0.759787 11.4474
32 1.575 0.770666 12.367
33 1.625 0.760108 13.3325
34 1.675 0.791747 14.4011
35 1.725 0.832344 15.5925
36 1.775 0.899264 16.9554
37 1.825 0.940878 18.4628
38 1.875 1.01362 20.177
39 1.925 1.06043 22.0672
40 1.975 1.11219 24.154
41 2.025 1.13058 26.3841
42 2.075 1.14422 28.7539
43 2.125 1.11659 31.1793
44 2.175 1.10181 33.6865
45 2.225 1.06893 36.232
46 2.275 1.03332 38.8046
47 2.325 1.00138 41.4084
48 2.375 0.975208 44.0544
49 2.425 0.957712 46.7635
50 2.475 0.940885 49.5358
62000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0.000298202 9.76563e-05
18 0.875 0.0318125 0.0118164
19 0.925 0.437208 0.191797
20 0.975 1.36762 0.817285
21 1.025 2.09357 1.87549
22 1.075 2.16493 3.0791
23 1.125 1.90286 4.2377
24 1.175 1.64763 5.33203
25 1.225 1.38157 6.32939
26 1.275 1.18656 7.25732
27 1.325 1.03858 8.13447
28 1.375 0.911926 8.96387
29 1.425 0.832765 9.77734
30 1.475 0.777735 10.5913
31 1.525 0.774452 11.4577
32 1.575 0.767802 12.3739
33 1.625 0.752343 13.3296
34 1.675 0.795003 14.4025
35 1.725 0.830638 15.5915
36 1.775 0.895977 16.9494
37 1.825 0.933625 18.4452
38 1.875 1.01212 20.1568
39 1.925 1.07171 22.0672
40 1.975 1.10001 24.1312
41 2.025 1.13062 26.3613
42 2.075 1.13941 28.7212
43 2.125 1.14119 31.2
44 2.175 1.09692 33.6961
45 2.225 1.0713 36.2473
46 2.275 1.02866 38.8082
47 2.325 1.00352 41.4176
48 2.375 0.974452 44.0615
49 2.425 0.955744 46.765
50 2.475 0.938565 49.5306
63000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.035524 0.0130859
19 0.925 0.431514 0.190723
20 0.975 1.39346 0.828027
21 1.025 2.05589 1.86719
22 1.075 2.14034 3.05713
23 1.125 1.91745 4.22461
24 1.175 1.65263 5.32227
25 1.225 1.38671 6.32334
26 1.275 1.17358 7.24111
27 1.325 1.02748 8.10889
28 1.375 0.927924 8.95283
29 1.425 0.843861 9.77715
30 1.475 0.793317 10.6074
31 1.525 0.768516 11.4672
32 1.575 0.767311 12.3828
33 1.625 0.772101 13.3636
34 1.675 0.774091 14.4083
35 1.725 0.835005 15.6035
36 1.775 0.878838 16.9354
37 1.825 0.942402 18.4453
38 1.875 1.00773 20.1495
39 1.925 1.05374 22.0278
40 1.975 1.12322 24.1354
41 2.025 1.12879 26.3619
42 2.075 1.14366 28.7306
43 2.125 1.12783 31.1804
44 2.175 1.09731 33.6773
45 2.225 1.06606 36.216
46 2.275 1.03101 38.7828
47 2.325 1.00791 41.4036
48 2.375 0.971033 44.0383
49 2.425 0.970899 46.7847
50 2.475 0.953744 49.5949
64000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0323428 0.0119141
19 0.925 0.446459 0.195703
20 0.975 1.39196 0.832324
21 1.025 2.05164 1.86934
22 1.075 2.14789 3.06348
23 1.125 1.93317 4.24053
24 1.175 1.62014 5.3166
25 1.225 1.39685 6.325
26 1.275 1.19218 7.25732
27 1.325 1.03407 8.13066
28 1.375 0.913858 8.96182
29 1.425 0.832265 9.7748
30 1.475 0.803395 10.6156
31 1.525 0.759001 11.4647
32 1.575 0.760437 12.3722
33 1.625 0.776637 13.3587
34 1.675 0.792832 14.4287
35 1.725 0.826067 15.6111
36 1.775 0.873038 16.9343
37 1.825 0.945084 18.4484
38 1.875 1.00553 20.1489
39 1.925 1.06459 22.0466
40 1.975 1.10594 24.1217
41 2.025 1.14107 26.3725
42 2.075 1.14634 28.7467
43 2.125 1.12959 31.2003
44 2.175 1.09374 33.6892
45 2.225 1.07417 36.2472
46 2.275 1.02654 38.8028
47 2.325 1.00787 41.4235
48 2.375 0.981867 44.0876
49 2.425 0.953224 46.784
50 2.475 0.949568 49.5819
65000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.035524 0.0130859
19 0.925 0.440291 0.194336
20 0.975 1.38855 0.829395
21 1.025 2.09994 1.89082
22 1.075 2.13559 3.07812
23 1.125 1.93622 4.25703
24 1.175 1.6297 5.33945
25 1.225 1.35424 6.31709
26 1.275 1.1973 7.25342
27 1.325 1.01222 8.1083
28 1.375 0.915791 8.94121
29 1.425 0.84826 9.76982
30 1.475 0.793784 10.6006
31 1.525 0.767469 11.4592
32 1.575 0.760437 12.3666
33 1.625 0.771563 13.3467
34 1.675 0.798983 14.425
35 1.725 0.826818 15.6085
36 1.775 0.883284 16.9472
37 1.825 0.941792 18.4561
38 1.875 1.00588 20.1571
39 1.925 1.0618 22.0498
40 1.975 1.10724 24.1273
41 2.025 1.14444 26.3848
42 2.075 1.15488 28.7767
43 2.125 1.11803 31.2052
44 2.175 1.09868 33.7053
45 2.225 1.07623 36.2682
46 2.275 1.02701 38.825
47 2.325 0.999237 41.4232
48 2.375 0.982263 44.0884
49 2.425 0.952533 46.7828
50 2.475 0.94801 49.5762
66000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0.000596404 0.000195313
18 0.875 0.03791 0.0141602
19 0.925 0.456423 0.202051
20 0.975 1.37317 0.830078
21 1.025 2.03889 1.86064
22 1.075 2.17775 3.07139
23 1.125 1.93686 4.25068
24 1.175 1.62264 5.32842
25 1.225 1.39902 6.33838
26 1.275 1.16596 7.2502
27 1.325 1.02783 8.11826
28 1.375 0.91418 8.94971
29 1.425 0.84926 9.7793
30 1.475 0.796956 10.6134
31 1.525 0.766683 11.4711
32 1.575 0.759291 12.3771
33 1.625 0.76941 13.3545
34 1.675 0.785162 14.4142
35 1.725 0.82825 15.5997
36 1.775 0.894495 16.9554
37 1.825 0.944657 18.4688
38 1.875 1.00634 20.1707
39 1.925 1.05752 22.0558
40 1.975 1.11609 24.1499
41 2.025 1.13186 26.3825
42 2.075 1.14625 28.7565
43 2.125 1.11668 31.1821
44 2.175 1.10387 33.694
45 2.225 1.07532 36.2548
46 2.275 1.02893 38.8164
47 2.325 1.00772 41.4367
48 2.375 0.973121 44.0771
49 2.425 0.947665 46.7577
50 2.475 0.942343 49.5344
67000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0312823 0.0115234
19 0.925 0.44812 0.195996
20 0.975 1.3862 0.82998
21 1.025 2.04082 1.86152
22 1.075 2.16668 3.06611
23 1.125 1.94761 4.25195
24 1.175 1.63705 5.33926
25 1.225 1.38481 6.33896
26 1.275 1.17545 7.2582
27 1.325 1.03962 8.13623
28 1.375 0.895283 8.95049
29 1.425 0.842162 9.77314
30 1.475 0.78408 10.5938
31 1.525 0.76677 11.4516
32 1.575 0.758554 12.3567
33 1.625 0.769256 13.3339
34 1.675 0.795292 14.4072
35 1.725 0.834595 15.6019
36 1.775 0.881608 16.938
37 1.825 0.937709 18.4403
38 1.875 1.01345 20.1542
39 1.925 1.05961 22.043
40 1.975 1.11255 24.1305
41 2.025 1.14464 26.3883
42 2.075 1.14616 28.7621
43 2.125 1.12024 31.1954
44 2.175 1.10507 33.7101
45 2.225 1.06733 36.2518
46 2.275 1.0363 38.8317
47 2.325 1.00352 41.4411
48 2.375 0.968946 44.0701
49 2.425 0.950151 46.7578
50 2.475 0.937935 49.5215
68000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0320777 0.0118164
19 0.925 0.430565 0.189062
20 0.975 1.383 0.821582
21 1.025 2.0642 1.86494
22 1.075 2.14156 3.05557
23 1.125 1.95787 4.24766
24 1.175 1.63528 5.33379
25 1.225 1.39009 6.3373
26 1.275 1.17932 7.25957
27 1.325 1.02274 8.12334
28 1.375 0.917724 8.95801
29 1.425 0.850759 9.78906
30 1.475 0.782773 10.6083
31 1.525 0.7542 11.4521
32 1.575 0.775413 12.3773
33 1.625 0.760569 13.3435
34 1.675 0.791457 14.4116
35 1.725 0.840735 15.615
36 1.775 0.884508 16.9556
37 1.825 0.928992 18.4439
38 1.875 1.01587 20.1619
39 1.925 1.06832 22.0662
40 1.975 1.10854 24.1462
41 2.025 1.12874 26.3727
42 2.075 1.13927 28.7322
43 2.125 1.13089 31.1887
44 2.175 1.0904 33.6699
45 2.225 1.06991 36.2178
46 2.275 1.0434 38.8154
47 2.325 0.996307 41.4061
48 2.375 0.974812 44.051
49 2.425 0.952706 46.7459
50 2.475 0.952418 49.5522
69000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0344636 0.0126953
19 0.925 0.439105 0.193457
20 0.975 1.40392 0.835547
21 1.025 2.05647 1.875
22 1.075 2.16299 3.07754
23 1.125 1.94712 4.26309
24 1.175 1.64984 5.35889
25 1.225 1.36885 6.34707
26 1.275 1.14922 7.2458
27 1.325 1.04147 8.12539
28 1.375 0.92524 8.96689
29 1.425 0.836264 9.78379
30 1.475 0.792664 10.6134
31 1.525 0.759263 11.4628
32 1.575 0.7588 12.3683
33 1.625 0.760953 13.3349
34 1.675 0.797463 14.4111
35 1.725 0.830706 15.6002
36 1.775 0.88367 16.9395
37 1.825 0.946791 18.4563
38 1.875 1.00299 20.1525
39 1.925 1.06706 22.0546
40 1.975 1.12718 24.1695
41 2.025 1.13553 26.4094
42 2.075 1.13753 28.7653
43 2.125 1.12379 31.2063
44 2.175 1.10786 33.7273
45 2.225 1.06626 36.2665
46 2.275 1.02913 38.8286
47 2.325 1.00202 41.4341
48 2.375 0.973445 44.0753
49 2.425 0.948666 46.7588
50 2.475 0.939062 49.5258
70000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0.000298202 9.76563e-05
18 0.875 0.0267756 0.00996094
19 0.925 0.434835 0.188965
20 0.975 1.38065 0.82041
21 1.025 2.10323 1.8835
22 1.075 2.1651 3.08721
23 1.125 1.91136 4.25098
24 1.175 1.6491 5.34629
25 1.225 1.36669 6.33291
26 1.275 1.18756 7.26162
27 1.325 1.0261 8.12822
28 1.375 0.905913 8.95215
29 1.425 0.846661 9.7792
30 1.475 0.794717 10.6109
31 1.525 0.76677 11.4688
32 1.575 0.744069 12.3566
33 1.625 0.778943 13.3461
34 1.675 0.792398 14.4155
35 1.725 0.81904 15.5879
36 1.775 0.894109 16.943
37 1.825 0.944535 18.4563
38 1.875 1.00328 20.1529
39 1.925 1.0607 22.0437
40 1.975 1.11276 24.1315
41 2.025 1.1329 26.3662
42 2.075 1.14795 28.7437
43 2.125 1.13647 31.2123
44 2.175 1.10829 33.7343
45 2.225 1.05338 36.2428
46 2.275 1.03783 38.8266
47 2.325 0.993791 41.4106
48 2.375 0.977476 44.0628
49 2.425 0.946906 46.7413
50 2.475 0.952518 49.5479
71000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0307521 0.0113281
19 0.925 0.442664 0.193555
20 0.975 1.39068 0.82959
21 1.025 2.03696 1.85918
22 1.075 2.16106 3.06064
23 1.125 1.94632 4.2457
24 1.175 1.67248 5.35654
25 1.225 1.35505 6.33477
26 1.275 1.17233 7.25156
27 1.325 1.03893 8.129
28 1.375 0.923951 8.96934
29 1.425 0.828566 9.77871
30 1.475 0.7824 10.5976
31 1.525 0.767294 11.456
32 1.575 0.761582 12.3647
33 1.625 0.764182 13.3354
34 1.675 0.785813 14.396
35 1.725 0.839098 15.5971
36 1.775 0.894689 16.953
37 1.825 0.942158 18.4625
38 1.875 1.02205 20.1909
39 1.925 1.05643 22.074
40 1.975 1.1137 24.1637
41 2.025 1.12612 26.385
42 2.075 1.14012 28.7463
43 2.125 1.12797 31.1964
44 2.175 1.09525 33.6887
45 2.225 1.06704 36.2297
46 2.275 1.0365 38.8102
47 2.325 0.998448 41.4063
48 2.375 0.97708 44.0574
49 2.425 0.950772 46.7469
50 2.475 0.943868 49.528
72000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0.000298202 9.76563e-05
18 0.875 0.0283662 0.0105469
19 0.925 0.425346 0.185645
20 0.975 1.39773 0.824902
21 1.025 2.09279 1.88271
22 1.075 2.12839 3.06602
23 1.125 1.9298 4.24102
24 1.175 1.65396 5.33955
25 1.225 1.39158 6.34414
26 1.275 1.17582 7.26367
27 1.325 1.03789 8.14023
28 1.375 0.913751 8.97129
29 1.425 0.835264 9.78721
30 1.475 0.787532 10.6114
31 1.525 0.762406 11.4644
32 1.575 0.766984 12.3796
33 1.625 0.7598 13.3447
34 1.675 0.791602 14.4131
35 1.725 0.835277 15.6087
36 1.775 0.882768 16.9466
37 1.825 0.954044 18.4751
38 1.875 1.00143 20.1687
39 1.925 1.05506 22.0493
40 1.975 1.1087 24.1296
41 2.025 1.12567 26.35
42 2.075 1.15309 28.7382
43 2.125 1.13053 31.1938
44 2.175 1.10314 33.7041
45 2.225 1.07286 36.259
46 2.275 1.03936 38.8466
47 2.325 0.992176 41.4265
48 2.375 0.966066 44.0477
49 2.425 0.963028 46.7718
50 2.475 0.944663 49.5553
73000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0315474 0.0116211
19 0.925 0.434835 0.190625
20 0.975 1.38257 0.822949
21 1.025 2.06188 1.86514
22 1.075 2.15913 3.06553
23 1.125 1.97599 4.26865
24 1.175 1.6347 5.35439
25 1.225 1.3744 6.34658
26 1.275 1.16371 7.25664
27 1.325 1.02344 8.121
28 1.375 0.921052 8.95869
29 1.425 0.831765 9.77119
30 1.475 0.785666 10.5935
31 1.525 0.766945 11.4515
32 1.575 0.755117 12.3525
33 1.625 0.767027 13.3269
34 1.675 0.813382 14.4246
35 1.725 0.84019 15.6272
36 1.775 0.869365 16.9448
37 1.825 0.950874 18.4683
38 1.875 1.00351 20.1653
39 1.925 1.06147 22.0574
40 1.975 1.12629 24.1707
41 2.025 1.12587 26.3915
42 2.075 1.14465 28.7622
43 2.125 1.12909 31.2147
44 2.175 1.09619 33.7092
45 2.225 1.07553 36.2704
46 2.275 1.03313 38.8425
47 2.325 0.986543 41.4077
48 2.375 0.980571 44.0683
49 2.425 0.944317 46.7395
50 2.475 0.948408 49.534
74000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0246547 0.00908203
19 0.925 0.435547 0.188379
20 0.975 1.37766 0.818457
21 1.025 2.08352 1.87158
22 1.075 2.15966 3.07227
23 1.125 1.92146 4.24219
24 1.175 1.64969 5.33789
25 1.225 1.38224 6.33574
26 1.275 1.17607 7.25547
27 1.325 1.03188 8.12695
28 1.375 0.93136 8.97402
29 1.425 0.828166 9.78301
30 1.475 0.794624 10.6146
31 1.525 0.75516 11.4595
32 1.575 0.747015 12.3509
33 1.625 0.775022 13.3354
34 1.675 0.789431 14.4008
35 1.725 0.830911 15.5901
36 1.775 0.886376 16.9335
37 1.825 0.947888 18.4521
38 1.875 1.01425 20.1674
39 1.925 1.05878 22.0547
40 1.975 1.1125 24.1421
41 2.025 1.13221 26.3754
42 2.075 1.14535 28.7476
43 2.125 1.12109 31.1827
44 2.175 1.10833 33.7048
45 2.225 1.06154 36.2327
46 2.275 1.03587 38.8116
47 2.325 1.00378 41.4217
48 2.375 0.970349 44.0545
49 2.425 0.956434 46.76
50 2.475 0.953678 49.57
75000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0320777 0.0118164
19 0.925 0.429854 0.18877
20 0.975 1.39004 0.824512
21 1.025 2.10033 1.88613
22 1.075 2.15825 3.08604
23 1.125 1.90991 4.24893
24 1.175 1.65219 5.34629
25 1.225 1.38089 6.34316
26 1.275 1.15534 7.24668
27 1.325 1.01673 8.10537
28 1.375 0.920086 8.94219
29 1.425 0.845561 9.76816
30 1.475 0.79481 10.6
31 1.525 0.768865 11.4602
32 1.575 0.758145 12.3648
33 1.625 0.781711 13.3578
34 1.675 0.78509 14.4174
35 1.725 0.83439 15.6117
36 1.775 0.88831 16.958
37 1.825 0.949473 18.4792
38 1.875 0.994216 20.1605
39 1.925 1.05073 22.0335
40 1.975 1.10802 24.1125
41 2.025 1.13533 26.352
42 2.075 1.14837 28.7304
43 2.125 1.13395 31.1935
44 2.175 1.11168 33.7231
45 2.225 1.06651 36.2629
46 2.275 1.03356 38.836
47 2.325 0.992214 41.416
48 2.375 0.96639 44.0381
49 2.425 0.962407 46.7604
50 2.475 0.944928 49.5447
76000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0281011 0.0103516
19 0.925 0.43697 0.190234
20 0.975 1.39816 0.829688
21 1.025 2.08371 1.88291
22 1.075 2.16668 3.0875
23 1.125 1.91104 4.25107
24 1.175 1.62617 5.33115
25 1.225 1.38211 6.32891
26 1.275 1.18332 7.2543
27 1.325 1.04517 8.13701
28 1.375 0.907308 8.96221
29 1.425 0.835064 9.77793
30 1.475 0.791451 10.6062
31 1.525 0.748439 11.4436
32 1.575 0.775495 12.3689
33 1.625 0.768564 13.3452
34 1.675 0.808534 14.4364
35 1.725 0.831389 15.6265
36 1.775 0.878258 16.9575
37 1.825 0.939781 18.4632
38 1.875 1.01119 20.1732
39 1.925 1.06339 22.0688
40 1.975 1.11057 24.1525
41 2.025 1.14964 26.4202
42 2.075 1.13281 28.7664
43 2.125 1.1255 31.2111
44 2.175 1.10258 33.7201
45 2.225 1.05802 36.2396
46 2.275 1.03352 38.8127
47 2.325 1.00581 41.428
48 2.375 0.971717 44.0646
49 2.425 0.949391 46.7501
50 2.475 0.951557 49.5539
77000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0265105 0.00976562
19 0.925 0.425821 0.185059
20 0.975 1.36378 0.808789
21 1.025 2.08506 1.8627
22 1.075 2.11768 3.04004
23 1.125 1.9792 4.24512
24 1.175 1.64014 5.33447
25 1.225 1.39063 6.33838
26 1.275 1.17545 7.25762
27 1.325 1.03141 8.12871
28 1.375 0.916113 8.96191
29 1.425 0.822367 9.76523
30 1.475 0.792104 10.5942
31 1.525 0.774452 11.4606
32 1.575 0.764447 12.3729
33 1.625 0.763029 13.3421
34 1.675 0.787839 14.4054
35 1.725 0.842782 15.6117
36 1.775 0.876776 16.9405
37 1.825 0.945023 18.4546
38 1.875 1.02806 20.1932
39 1.925 1.05763 22.0784
40 1.975 1.1074 24.1562
41 2.025 1.13414 26.3934
42 2.075 1.13338 28.7407
43 2.125 1.12514 31.1847
44 2.175 1.09563 33.6778
45 2.225 1.07192 36.2305
46 2.275 1.03411 38.805
47 2.325 0.992965 41.3869
48 2.375 0.970889 44.0212
49 2.425 0.950703 46.7104
50 2.475 0.951325 49.5136
78000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0299568 0.0110352
19 0.925 0.427481 0.187012
20 0.975 1.37168 0.814355
21 1.025 2.06516 1.8582
22 1.075 2.15404 3.05576
23 1.125 1.93606 4.23457
24 1.175 1.64366 5.32627
25 1.225 1.38184 6.32383
26 1.275 1.20804 7.26855
27 1.325 1.03188 8.14004
28 1.375 0.913536 8.9709
29 1.425 0.838763 9.79023
30 1.475 0.793597 10.6208
31 1.525 0.767207 11.4791
32 1.575 0.762155 12.3886
33 1.625 0.765797 13.3613
34 1.675 0.790083 14.4276
35 1.725 0.816038 15.5957
36 1.775 0.882704 16.9335
37 1.825 0.943743 18.4455
38 1.875 0.993292 20.1253
39 1.925 1.06887 22.0306
40 1.975 1.11906 24.1303
41 2.025 1.15137 26.4014
42 2.075 1.13441 28.7509
43 2.125 1.12127 31.1864
44 2.175 1.09653 33.6816
45 2.225 1.06659 36.2216
46 2.275 1.0434 38.8192
47 2.325 1.01032 41.4463
48 2.375 0.97708 44.0974
49 2.425 0.949081 46.782
50 2.475 0.940056 49.552
79000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.032873 0.0121094
19 0.925 0.437208 0.19209
20 0.975 1.37915 0.822852
21 1.025 2.03638 1.85215
22 1.075 2.1925 3.07109
23 1.125 1.94344 4.25439
24 1.175 1.62808 5.33574
25 1.225 1.36682 6.32246
26 1.275 1.18019 7.24541
27 1.325 1.04598 8.12881
28 1.375 0.919979 8.96553
29 1.425 0.836164 9.78232
30 1.475 0.791358 10.6105
31 1.525 0.759787 11.4605
32 1.575 0.762155 12.37
33 1.625 0.757417 13.3321
34 1.675 0.796088 14.4065
35 1.725 0.838893 15.6073
36 1.775 0.892562 16.9601
37 1.825 0.933929 18.4563
38 1.875 0.996641 20.1418
39 1.925 1.06804 22.0456
40 1.975 1.12843 24.1629
41 2.025 1.13775 26.4071
42 2.075 1.12984 28.7472
43 2.125 1.12212 31.1846
44 2.175 1.08945 33.6637
45 2.225 1.07725 36.229
46 2.275 1.03885 38.8153
47 2.325 1.00885 41.4386
48 2.375 0.972077 44.0761
49 2.425 0.954259 46.7754
50 2.475 0.939228 49.5429
80000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
