# Time-averaged data for fix 1
# TimeStep Number-of-rows
# Row c_RDF[1] c_RDF[2] c_RDF[3]
21000 50
32 1.575 0.572989 14.2025
33 1.625 0.639615 15.1782
34 1.675 0.721125 16.347
35 1.725 0.828891 17.7718
36 1.775 0.955468 19.5107
37 1.825 1.07352 21.5762
38 1.875 1.16691 23.946
39 1.925 1.23373 26.5869
40 1.975 1.27464 29.459
41 2.025 1.29419 32.5246
42 2.075 1.28169 35.7124
43 2.125 1.22175 38.8993
44 2.175 1.12774 41.9811
45 2.225 1.03617 44.9442
46 2.275 0.956699 47.8045
47 2.325 0.887066 50.5744
48 2.375 0.83953 53.3099
49 2.425 0.820735 56.0979
50 2.475 0.81159 58.9696
61000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.000220758 9.76563e-05
19 0.925 0.130773 0.0647461
20 0.975 1.15112 0.696973
21 1.025 2.63724 2.29775
22 1.075 2.94749 4.26562
23 1.125 2.48327 6.08135
24 1.175 1.87205 7.57451
25 1.225 1.33171 8.729
26 1.275 1.01126 9.67871
27 1.325 0.809389 10.4996
28 1.375 0.679445 11.2417
29 1.425 0.59939 11.9448
30 1.475 0.562476 12.6518
31 1.525 0.558402 13.402
32 1.575 0.580621 14.234
33 1.625 0.63347 15.2003
34 1.675 0.710942 16.3525
35 1.725 0.832641 17.7838
36 1.775 0.954556 19.5211
37 1.825 1.06885 21.5775
38 1.875 1.16196 23.9373
39 1.925 1.22698 26.5638
40 1.975 1.26676 29.4181
41 2.025 1.29411 32.4835
42 2.075 1.27262 35.6487
43 2.125 1.23403 38.8677
44 2.175 1.13521 41.9698
45 2.225 1.04457 44.957
46 2.275 0.952779 47.8056
47 2.325 0.894353 50.5982
48 2.375 0.853946 53.3807
49 2.425 0.809753 56.1313
50 2.475 0.806263 58.9843
62000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.000441516 0.000195313
19 0.925 0.129786 0.0643555
20 0.975 1.16961 0.706738
21 1.025 2.6382 2.30811
22 1.075 2.99766 4.30947
23 1.125 2.45749 6.10635
24 1.175 1.81732 7.55586
25 1.225 1.34061 8.71807
26 1.275 1.02374 9.67949
27 1.325 0.816032 10.5071
28 1.375 0.659506 11.2274
29 1.425 0.607798 11.9404
30 1.475 0.564651 12.6501
31 1.525 0.544809 13.382
32 1.575 0.580144 14.2134
33 1.625 0.639295 15.1886
34 1.675 0.714919 16.3473
35 1.725 0.820994 17.7585
36 1.775 0.961478 19.5084
37 1.825 1.07093 21.5688
38 1.875 1.156 23.9165
39 1.925 1.24299 26.5772
40 1.975 1.28023 29.4619
41 2.025 1.29872 32.5383
42 2.075 1.27525 35.7101
43 2.125 1.21876 38.8892
44 2.175 1.1217 41.9544
45 2.225 1.04771 44.9506
46 2.275 0.956666 47.8107
47 2.325 0.891663 50.595
48 2.375 0.844056 53.3452
49 2.425 0.813145 56.1074
50 2.475 0.813411 58.9856
63000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.00198682 0.000878906
19 0.925 0.123859 0.0621094
20 0.975 1.17868 0.709473
21 1.025 2.58382 2.27783
22 1.075 2.98757 4.27246
23 1.125 2.5017 6.10166
24 1.175 1.82405 7.55654
25 1.225 1.35728 8.7332
26 1.275 1.01022 9.68193
27 1.325 0.814395 10.5079
28 1.375 0.674974 11.2451
29 1.425 0.59864 11.9474
30 1.475 0.557814 12.6484
31 1.525 0.549315 13.3864
32 1.575 0.583279 14.2223
33 1.625 0.62854 15.1811
34 1.675 0.721246 16.35
35 1.725 0.818779 17.7574
36 1.775 0.957024 19.4992
37 1.825 1.06737 21.5528
38 1.875 1.17365 23.9363
39 1.925 1.22944 26.5681
40 1.975 1.26949 29.4285
41 2.025 1.29349 32.4925
42 2.075 1.2864 35.692
43 2.125 1.22759 38.8941
44 2.175 1.1271 41.9741
45 2.225 1.0457 44.9646
46 2.275 0.954772 47.819
47 2.325 0.889912 50.5979
48 2.375 0.843307 53.3456
49 2.425 0.817573 56.1229
50 2.475 0.808361 58.9832
64000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.000662274 0.000292969
19 0.925 0.124057 0.0616211
20 0.975 1.17156 0.705078
21 1.025 2.61375 2.2916
22 1.075 3.00176 4.2957
23 1.125 2.4404 6.08008
24 1.175 1.86189 7.56514
25 1.225 1.34556 8.73164
26 1.275 1.02998 9.69893
27 1.325 0.795427 10.5057
28 1.375 0.676584 11.2446
29 1.425 0.59864 11.9469
30 1.475 0.557425 12.6475
31 1.525 0.555494 13.3938
32 1.575 0.575851 14.2189
33 1.625 0.623226 15.1696
34 1.675 0.728476 16.3503
35 1.725 0.82321 17.7653
36 1.775 0.948976 19.4925
37 1.825 1.07737 21.5653
38 1.875 1.17163 23.9447
39 1.925 1.22707 26.5714
40 1.975 1.27573 29.4459
41 2.025 1.29069 32.5032
42 2.075 1.27462 35.6734
43 2.125 1.22007 38.856
44 2.175 1.14325 41.9801
45 2.225 1.05184 44.9881
46 2.275 0.960259 47.859
47 2.325 0.877746 50.5998
48 2.375 0.845255 53.3539
49 2.425 0.810472 56.107
50 2.475 0.8125 58.982
65000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.000662274 0.000292969
19 0.925 0.128008 0.0635742
20 0.975 1.16783 0.70498
21 1.025 2.62549 2.29863
22 1.075 2.98932 4.29443
23 1.125 2.48875 6.11416
24 1.175 1.82063 7.56631
25 1.225 1.33914 8.72725
26 1.275 1.00638 9.67236
27 1.325 0.801782 10.4855
28 1.375 0.673991 11.2217
29 1.425 0.597059 11.9221
30 1.475 0.566206 12.6337
31 1.525 0.564144 13.3916
32 1.575 0.577623 14.2193
33 1.625 0.634878 15.1878
34 1.675 0.72697 16.366
35 1.725 0.828437 17.79
36 1.775 0.947956 19.5153
37 1.825 1.07996 21.5932
38 1.875 1.15523 23.9393
39 1.925 1.23647 26.586
40 1.975 1.27564 29.4604
41 2.025 1.29378 32.525
42 2.075 1.27934 35.7069
43 2.125 1.21486 38.8759
44 2.175 1.12395 41.9473
45 2.225 1.05215 44.9562
46 2.275 0.945005 47.7814
47 2.325 0.892038 50.5669
48 2.375 0.844236 53.3177
49 2.425 0.810184 56.0698
50 2.475 0.811424 58.941
66000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.00110379 0.000488281
19 0.925 0.125242 0.0624023
20 0.975 1.16463 0.702051
21 1.025 2.61423 2.28887
22 1.075 2.99269 4.28691
23 1.125 2.46885 6.09209
24 1.175 1.8396 7.55938
25 1.225 1.3512 8.73076
26 1.275 1.0279 9.69609
27 1.325 0.802937 10.5104
28 1.375 0.672113 11.2445
29 1.425 0.592313 11.9394
30 1.475 0.564496 12.6488
31 1.525 0.549097 13.3865
32 1.575 0.587504 14.2284
33 1.625 0.636671 15.1996
34 1.675 0.708351 16.3477
35 1.725 0.825028 17.7658
36 1.775 0.952142 19.4987
37 1.825 1.07001 21.5574
38 1.875 1.16864 23.9308
39 1.925 1.23273 26.5695
40 1.975 1.26706 29.4245
41 2.025 1.28664 32.4723
42 2.075 1.28432 35.6666
43 2.125 1.22265 38.8559
44 2.175 1.15122 42.0018
45 2.225 1.04932 45.0025
46 2.275 0.95438 47.8559
47 2.325 0.883 50.6131
48 2.375 0.842977 53.3598
49 2.425 0.814209 56.1256
50 2.475 0.803862 58.97
67000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.000883032 0.000390625
19 0.925 0.126428 0.0628906
20 0.975 1.16516 0.702832
21 1.025 2.63498 2.30225
22 1.075 2.98684 4.29639
23 1.125 2.46043 6.09541
24 1.175 1.83507 7.55908
25 1.225 1.34016 8.7209
26 1.275 1.0174 9.67637
27 1.325 0.804959 10.4928
28 1.375 0.668358 11.2228
29 1.425 0.597558 11.9237
30 1.475 0.56131 12.6292
31 1.525 0.574466 13.401
32 1.575 0.587232 14.2425
33 1.625 0.637119 15.2144
34 1.675 0.721185 16.3832
35 1.725 0.816336 17.7864
36 1.775 0.94141 19.4998
37 1.825 1.06742 21.5535
38 1.875 1.16268 23.9147
39 1.925 1.23241 26.5528
40 1.975 1.26788 29.4097
41 2.025 1.29753 32.4832
42 2.075 1.27981 35.6663
43 2.125 1.23703 38.8931
44 2.175 1.12949 41.9796
45 2.225 1.04293 44.9621
46 2.275 0.964277 47.845
47 2.325 0.88203 50.5992
48 2.375 0.835574 53.3218
49 2.425 0.823552 56.1193
50 2.475 0.816254 59.0076
68000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.000883032 0.000390625
19 0.925 0.124057 0.0617188
20 0.975 1.17903 0.709277
21 1.025 2.63804 2.31055
22 1.075 2.96577 4.29063
23 1.125 2.44253 6.07656
24 1.175 1.85148 7.55332
25 1.225 1.3539 8.72705
26 1.275 1.02437 9.68906
27 1.325 0.79456 10.4949
28 1.375 0.675153 11.2323
29 1.425 0.604717 11.9417
30 1.475 0.56605 12.6531
31 1.525 0.55593 13.4
32 1.575 0.581303 14.233
33 1.625 0.625083 15.1865
34 1.675 0.716606 16.3479
35 1.725 0.830596 17.7757
36 1.775 0.957507 19.5184
37 1.825 1.06225 21.5621
38 1.875 1.15763 23.9131
39 1.925 1.23501 26.5567
40 1.975 1.28296 29.4476
41 2.025 1.30582 32.5407
42 2.075 1.27459 35.7108
43 2.125 1.22385 38.9032
44 2.175 1.12799 41.9856
45 2.225 1.03887 44.9565
46 2.275 0.954184 47.8093
47 2.325 0.8906 50.5902
48 2.375 0.838421 53.3221
49 2.425 0.815704 56.093
50 2.475 0.814487 58.975
