# Time-averaged data for fix 1
# TimeStep Number-of-rows
# Row c_RDF[1] c_RDF[2] c_RDF[3]
11000 100
81 2.0125 1.00093 28.6789
82 2.0375 0.999231 29.7788
83 2.0625 0.981937 30.8863
84 2.0875 0.997202 32.0385
85 2.1125 1.00243 33.2246
86 2.1375 1.00108 34.4374
87 2.1625 0.993469 35.6692
88 2.1875 1.00021 36.9383
89 2.2125 1.00262 38.2396
90 2.2375 1.00603 39.5751
91 2.2625 0.991361 40.9207
92 2.2875 0.987324 42.2905
93 2.3125 1.00781 43.7195
94 2.3375 1.00749 45.1791
95 2.3625 1.00175 46.6616
96 2.3875 1.0003 48.1734
97 2.4125 1.00359 49.7222
98 2.4375 0.997296 51.2933
99 2.4625 0.991734 52.8879
100 2.4875 1.00497 54.5366
29000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00273132 0.00025
25 0.6125 0.0196009 0.0022
26 0.6375 0.115523 0.01465
27 0.6625 0.312316 0.051
28 0.6875 0.572456 0.12275
29 0.7125 0.794103 0.22965
30 0.7375 0.965133 0.36885
31 0.7625 1.13607 0.544
32 0.7875 1.18488 0.73885
33 0.8125 1.23135 0.9544
34 0.8375 1.23717 1.1845
35 0.8625 1.24608 1.4303
36 0.8875 1.2001 1.68095
37 0.9125 1.18053 1.9416
38 0.9375 1.18364 2.21745
39 0.9625 1.17241 2.50545
40 0.9875 1.13759 2.7996
41 1.0125 1.13637 3.1085
42 1.0375 1.09138 3.42
43 1.0625 1.09725 3.74845
44 1.0875 1.05695 4.0799
45 1.1125 1.03512 4.4196
46 1.1375 1.04157 4.77695
47 1.1625 1.01441 5.14045
48 1.1875 0.991943 5.51135
49 1.2125 0.992763 5.89835
50 1.2375 0.964755 6.2901
51 1.2625 0.975432 6.70235
52 1.2875 0.960444 7.1245
53 1.3125 0.956935 7.5616
54 1.3375 0.968405 8.02095
55 1.3625 0.978802 8.50275
56 1.3875 0.981168 9.0036
57 1.4125 0.968861 9.51615
58 1.4375 0.989204 10.0582
59 1.4625 0.975512 10.6114
60 1.4875 1.00121 11.1988
61 1.5125 0.994842 11.8023
62 1.5375 0.985408 12.4199
63 1.5625 0.994601 13.0637
64 1.5875 0.993527 13.7277
65 1.6125 0.992839 14.4122
66 1.6375 0.997285 15.1212
67 1.6625 1.00415 15.8571
68 1.6875 1.01396 16.6227
69 1.7125 1.00116 17.4012
70 1.7375 1.00654 18.2069
71 1.7625 1.00593 19.0355
72 1.7875 0.995397 19.8788
73 1.8125 1.01049 20.7589
74 1.8375 1.01602 21.6685
75 1.8625 1.01774 22.6046
76 1.8875 1.00329 23.5524
77 1.9125 1.00177 24.5239
78 1.9375 0.992816 25.5121
79 1.9625 0.99848 26.5318
80 1.9875 0.993139 27.572
81 2.0125 1.004 28.6502
82 2.0375 0.998322 29.7491
83 2.0625 0.995679 30.8721
84 2.0875 0.987768 32.0135
85 2.1125 0.993726 33.1893
86 2.1375 1.00875 34.4113
87 2.1625 0.998711 35.6497
88 2.1875 0.996033 36.9134
89 2.2125 1.00582 38.2189
90 2.2375 0.995859 39.5409
91 2.2625 0.991582 40.8867
92 2.2875 1.00123 42.2759
93 2.3125 1.00495 43.7008
94 2.3375 1.00355 45.1547
95 2.3625 1.00425 46.641
96 2.3875 1.01648 48.1773
97 2.4125 1.00184 49.7233
98 2.4375 0.994598 51.2902
99 2.4625 1.00019 52.8983
100 2.4875 1.00655 54.5497
30000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00273132 0.00025
25 0.6125 0.0180931 0.00205
26 0.6375 0.133152 0.0164
27 0.6625 0.300717 0.0514
28 0.6875 0.54493 0.1197
29 0.7125 0.795217 0.22675
30 0.7375 1.0102 0.37245
31 0.7625 1.1351 0.54745
32 0.7875 1.156 0.73755
33 0.8125 1.21449 0.95015
34 0.8375 1.25545 1.18365
35 0.8625 1.23696 1.42765
36 0.8875 1.23074 1.6847
37 0.9125 1.21609 1.9532
38 0.9375 1.17913 2.228
39 0.9625 1.18483 2.51905
40 0.9875 1.15228 2.817
41 1.0125 1.10105 3.1163
42 1.0375 1.08717 3.4266
43 1.0625 1.08856 3.75245
44 1.0875 1.06859 4.08755
45 1.1125 1.01272 4.4199
46 1.1375 1.02452 4.7714
47 1.1625 1.01986 5.13685
48 1.1875 1.00157 5.51135
49 1.2125 0.964929 5.8875
50 1.2375 0.989259 6.2892
51 1.2625 0.973421 6.7006
52 1.2875 0.971251 7.1275
53 1.3125 0.962737 7.56725
54 1.3375 0.954701 8.0201
55 1.3625 0.962753 8.494
56 1.3875 0.987535 8.9981
57 1.4125 0.984266 9.5188
58 1.4375 0.966117 10.0482
59 1.4625 0.96696 10.5966
60 1.4875 0.988507 11.1765
61 1.5125 0.99377 11.7793
62 1.5375 1.00495 12.4092
63 1.5625 0.990662 13.0505
64 1.5875 0.997642 13.7171
65 1.6125 1.00219 14.4081
66 1.6375 1.00826 15.1249
67 1.6625 0.999379 15.8574
68 1.6875 0.993098 16.6072
69 1.7125 1.00997 17.3926
70 1.7375 1.03327 18.2196
71 1.7625 1.00666 19.0488
72 1.7875 1.00578 19.9009
73 1.8125 1.00062 20.7725
74 1.8375 1.01038 21.6771
75 1.8625 1.00072 22.5975
76 1.8875 1.00546 23.5473
77 1.9125 1.01193 24.5287
78 1.9375 1.00653 25.5305
79 1.9625 0.989226 26.5407
80 1.9875 0.999775 27.5879
81 2.0125 0.999953 28.6618
82 2.0375 0.989192 29.7506
83 2.0625 0.998338 30.8767
84 2.0875 0.99097 32.0217
85 2.1125 0.999853 33.2048
86 2.1375 0.99794 34.4137
87 2.1625 0.995444 35.648
88 2.1875 1.00163 36.9189
89 2.2125 0.998536 38.2149
90 2.2375 1.00049 39.543
91 2.2625 0.996813 40.8959
92 2.2875 1.00051 42.2841
93 2.3125 0.999945 43.7019
94 2.3375 0.997514 45.1471
95 2.3625 0.998948 46.6255
96 2.3875 1.01569 48.1606
97 2.4125 0.991796 49.6911
98 2.4375 1.00631 51.2764
99 2.4625 0.994253 52.875
100 2.4875 0.995824 54.5088
31000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00218505 0.0002
25 0.6125 0.0165854 0.00185
26 0.6375 0.120626 0.01485
27 0.6625 0.323915 0.05255
28 0.6875 0.595992 0.12725
29 0.7125 0.79856 0.23475
30 0.7375 1.02233 0.3822
31 0.7625 1.12083 0.555
32 0.7875 1.17516 0.74825
33 0.8125 1.24334 0.9659
34 0.8375 1.24039 1.1966
35 0.8625 1.26306 1.44575
36 0.8875 1.20919 1.6983
37 0.9125 1.22265 1.96825
38 0.9375 1.16776 2.2404
39 0.9625 1.13679 2.51965
40 0.9875 1.13391 2.81285
41 1.0125 1.11043 3.1147
42 1.0375 1.10714 3.4307
43 1.0625 1.06534 3.7496
44 1.0875 1.04387 4.07695
45 1.1125 1.0368 4.4172
46 1.1375 1.00557 4.7622
47 1.1625 1.00032 5.12065
48 1.1875 1.01214 5.4991
49 1.2125 0.973908 5.87875
50 1.2375 0.960446 6.26875
51 1.2625 0.975314 6.68095
52 1.2875 0.965791 7.10545
53 1.3125 0.97029 7.54865
54 1.3375 0.982108 8.0145
55 1.3625 0.963159 8.4886
56 1.3875 0.970981 8.98425
57 1.4125 0.978312 9.5018
58 1.4375 0.998969 10.0492
59 1.4625 0.999315 10.6159
60 1.4875 0.987229 11.1951
61 1.5125 0.990555 11.7959
62 1.5375 0.987003 12.4146
63 1.5625 1.01445 13.0713
64 1.5875 0.997941 13.7382
65 1.6125 1.0014 14.4285
66 1.6375 0.999395 15.1391
67 1.6625 1.01889 15.8858
68 1.6875 1.00402 16.6439
69 1.7125 1.01183 17.4307
70 1.7375 1.01116 18.2401
71 1.7625 1.01072 19.0726
72 1.7875 0.984479 19.9067
73 1.8125 0.992293 20.771
74 1.8375 1.01004 21.6753
75 1.8625 0.99942 22.5945
76 1.8875 1.00255 23.5416
77 1.9125 0.998628 24.51
78 1.9375 1.0007 25.5061
79 1.9625 0.995444 26.5226
80 1.9875 1.00904 27.5795
81 2.0125 1.00773 28.6617
82 2.0375 1.00205 29.7647
83 2.0625 0.998516 30.891
84 2.0875 1.00525 32.0524
85 2.1125 0.991656 33.2259
86 2.1375 0.993194 34.4291
87 2.1625 1.00484 35.675
88 2.1875 1.00407 36.949
89 2.2125 0.997689 38.2439
90 2.2375 0.99778 39.5684
91 2.2625 0.988892 40.9106
92 2.2875 0.993379 42.2889
93 2.3125 0.992187 43.6957
94 2.3375 0.995374 45.1378
95 2.3625 0.999556 46.617
96 2.3875 0.99716 48.1241
97 2.4125 1.00174 49.67
98 2.4375 0.998407 51.2428
99 2.4625 1.00364 52.8566
100 2.4875 0.999389 54.4962
32000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00163879 0.00015
25 0.6125 0.0206061 0.0022
26 0.6375 0.116914 0.0148
27 0.6625 0.32993 0.0532
28 0.6875 0.572456 0.12495
29 0.7125 0.779246 0.22985
30 0.7375 0.992866 0.37305
31 0.7625 1.07704 0.5391
32 0.7875 1.25026 0.7447
33 0.8125 1.2402 0.9618
34 0.8375 1.27453 1.19885
35 0.8625 1.22479 1.44045
36 0.8875 1.21805 1.69485
37 0.9125 1.21292 1.96265
38 0.9375 1.16433 2.234
39 0.9625 1.17546 2.52275
40 0.9875 1.13681 2.8167
41 1.0125 1.11356 3.1194
42 1.0375 1.0884 3.43005
43 1.0625 1.06167 3.74785
44 1.0875 1.05137 4.07755
45 1.1125 1.04015 4.4189
46 1.1375 1.0439 4.77705
47 1.1625 0.998925 5.135
48 1.1875 0.97135 5.4982
49 1.2125 0.988402 5.8835
50 1.2375 1.00625 6.2921
51 1.2625 0.972829 6.70325
52 1.2875 0.961127 7.1257
53 1.3125 0.991963 7.5788
54 1.3375 0.961553 8.0349
55 1.3625 0.973723 8.5142
56 1.3875 0.973136 9.01095
57 1.4125 0.969806 9.524
58 1.4375 0.976155 10.0589
59 1.4625 0.967313 10.6074
60 1.4875 0.992683 11.1899
61 1.5125 0.998057 11.7952
62 1.5375 0.995938 12.4195
63 1.5625 0.989271 13.0599
64 1.5875 1.00004 13.7281
65 1.6125 1.02315 14.4335
66 1.6375 0.995808 15.1415
67 1.6625 1.00122 15.8753
68 1.6875 0.996211 16.6275
69 1.7125 0.994986 17.4012
70 1.7375 1.00073 18.2023
71 1.7625 1.00653 19.0313
72 1.7875 1.00177 19.88
73 1.8125 1.00584 20.7562
74 1.8375 1.01932 21.6687
75 1.8625 1.01203 22.5996
76 1.8875 0.991223 23.5359
77 1.9125 1.00332 24.509
78 1.9375 1.00527 25.5095
79 1.9625 1.00005 26.5308
80 1.9875 1.00102 27.5792
81 2.0125 0.995204 28.648
82 2.0375 1.00991 29.7597
83 2.0625 1.00251 30.8904
84 2.0875 0.992355 32.037
85 2.1125 1.01038 33.2326
86 2.1375 0.996661 34.4399
87 2.1625 0.990928 35.6686
88 2.1875 1.00265 36.9408
89 2.2125 0.998036 38.2362
90 2.2375 1.00328 39.568
91 2.2625 0.99195 40.9143
92 2.2875 0.998208 42.2993
93 2.3125 1.00728 43.7275
94 2.3375 1.00072 45.1774
95 2.3625 0.99709 46.653
96 2.3875 0.997854 48.1611
97 2.4125 1.00343 49.7096
98 2.4375 1.00339 51.2903
99 2.4625 1.00047 52.8989
100 2.4875 1.00253 54.5437
33000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00327758 0.0003
25 0.6125 0.0281448 0.0031
26 0.6375 0.133616 0.0175
27 0.6625 0.311887 0.0538
28 0.6875 0.558892 0.12385
29 0.7125 0.799303 0.23145
30 0.7375 1.04487 0.38215
31 0.7625 1.11531 0.5541
32 0.7875 1.18397 0.7488
33 0.8125 1.24192 0.9662
34 0.8375 1.25948 1.20045
35 0.8625 1.23797 1.44465
36 0.8875 1.23672 1.70295
37 0.9125 1.2059 1.9692
38 0.9375 1.19372 2.2474
39 0.9625 1.16671 2.534
40 0.9875 1.11361 2.82195
41 1.0125 1.10418 3.1221
42 1.0375 1.07508 3.42895
43 1.0625 1.05683 3.7453
44 1.0875 1.05392 4.0758
45 1.1125 1.04837 4.41985
46 1.1375 1.01213 4.7671
47 1.1625 0.993623 5.12315
48 1.1875 1.00064 5.4973
49 1.2125 0.983271 5.8806
50 1.2375 0.964263 6.27215
51 1.2625 0.980283 6.68645
52 1.2875 0.963288 7.10985
53 1.3125 0.959343 7.54805
54 1.3375 0.97357 8.00985
55 1.3625 0.982865 8.49365
56 1.3875 0.972744 8.9902
57 1.4125 0.975477 9.50625
58 1.4375 0.976702 10.0414
59 1.4625 1.0009 10.609
60 1.4875 0.981433 11.1849
61 1.5125 0.991215 11.7861
62 1.5375 0.987881 12.4053
63 1.5625 0.995219 13.0495
64 1.5875 1.00123 13.7186
65 1.6125 1.0043 14.411
66 1.6375 1.00368 15.1246
67 1.6625 1.01432 15.8679
68 1.6875 1.0021 16.6246
69 1.7125 1.0045 17.4057
70 1.7375 1.00104 18.207
71 1.7625 1.0052 19.035
72 1.7875 1.0134 19.8935
73 1.8125 1.00337 20.7675
74 1.8375 0.995523 21.6587
75 1.8625 1.00828 22.5861
76 1.8875 1.01642 23.5463
77 1.9125 0.9977 24.5139
78 1.9375 0.996483 25.5058
79 1.9625 0.995885 26.5228
80 1.9875 1.00068 27.5709
81 2.0125 1.00084 28.6456
82 2.0375 0.997323 29.7435
83 2.0625 0.997674 30.8687
84 2.0875 0.997202 32.0209
85 2.1125 0.996684 33.2003
86 2.1375 1.00137 34.4134
87 2.1625 0.999961 35.6533
88 2.1875 0.988073 36.907
89 2.2125 1.00035 38.2054
90 2.2375 0.999625 39.5323
91 2.2625 1.00223 40.8926
92 2.2875 1.00805 42.2912
93 2.3125 1.00629 43.718
94 2.3375 1.00348 45.1718
95 2.3625 0.992833 46.6411
96 2.3875 1.00685 48.1629
97 2.4125 0.999799 49.7058
98 2.4375 0.999772 51.2808
99 2.4625 1.00085 52.89
100 2.4875 1.00027 54.5311
34000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00437011 0.0004
25 0.6125 0.0236216 0.00275
26 0.6375 0.126193 0.01635
27 0.6625 0.314894 0.053
28 0.6875 0.559291 0.1231
29 0.7125 0.819731 0.23345
30 0.7375 1.00743 0.37875
31 0.7625 1.10494 0.5491
32 0.7875 1.20495 0.74725
33 0.8125 1.20107 0.9575
34 0.8375 1.25814 1.1915
35 0.8625 1.25521 1.4391
36 0.8875 1.20249 1.69025
37 0.9125 1.18665 1.95225
38 0.9375 1.16561 2.2239
39 0.9625 1.15653 2.508
40 0.9875 1.1459 2.8043
41 1.0125 1.13011 3.1115
42 1.0375 1.10136 3.42585
43 1.0625 1.06701 3.74525
44 1.0875 1.06317 4.07865
45 1.1125 1.04259 4.4208
46 1.1375 1.03107 4.77455
47 1.1625 1.01762 5.1392
48 1.1875 0.988868 5.50895
49 1.2125 0.991865 5.8956
50 1.2375 0.969434 6.28925
51 1.2625 0.987026 6.7064
52 1.2875 0.970568 7.133
53 1.3125 0.981127 7.58115
54 1.3375 0.970724 8.0416
55 1.3625 0.965394 8.5168
56 1.3875 0.971471 9.0127
57 1.4125 0.970562 9.52615
58 1.4375 1.00098 10.0746
59 1.4625 0.971544 10.6256
60 1.4875 0.975383 11.1978
61 1.5125 0.983466 11.7944
62 1.5375 1.00192 12.4224
63 1.5625 0.993288 13.0654
64 1.5875 0.999288 13.7332
65 1.6125 0.983701 14.4114
66 1.6375 0.998269 15.1211
67 1.6625 0.994808 15.8502
68 1.6875 0.99237 16.5995
69 1.7125 1.00309 17.3795
70 1.7375 0.997604 18.178
71 1.7625 1.00732 19.0077
72 1.7875 1.00791 19.8616
73 1.8125 0.992753 20.7264
74 1.8375 0.997199 21.6191
75 1.8625 1.00795 22.5462
76 1.8875 1.00096 23.4918
77 1.9125 1.01971 24.4807
78 1.9375 1.00638 25.4824
79 1.9625 1.00543 26.5091
80 1.9875 1.01586 27.5731
81 2.0125 1.01155 28.6595
82 2.0375 1.00018 29.7604
83 2.0625 1.00233 30.8909
84 2.0875 1.00006 32.0465
85 2.1125 0.995459 33.2244
86 2.1375 1.00475 34.4415
87 2.1625 1.00008 35.6816
88 2.1875 0.998988 36.9491
89 2.2125 0.996456 38.2424
90 2.2375 1.00727 39.5795
91 2.2625 0.998433 40.9347
92 2.2875 0.993955 42.3137
93 2.3125 1.00679 43.7413
94 2.3375 0.992717 45.1795
95 2.3625 0.998543 46.6572
96 2.3875 1.0008 48.1699
97 2.4125 0.994809 49.705
98 2.4375 1.00748 51.2922
99 2.4625 1.00498 52.908
100 2.4875 0.997744 54.545
35000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00218505 0.0002
25 0.6125 0.0301552 0.0032
26 0.6375 0.120162 0.01615
27 0.6625 0.34067 0.0558
28 0.6875 0.576844 0.1281
29 0.7125 0.816017 0.23795
30 0.7375 1.01748 0.3847
31 0.7625 1.12991 0.5589
32 0.7875 1.19431 0.7553
33 0.8125 1.24363 0.973
34 0.8375 1.23179 1.2021
35 0.8625 1.23062 1.44485
36 0.8875 1.23265 1.7023
37 0.9125 1.19842 1.9669
38 0.9375 1.20938 2.24875
39 0.9625 1.14514 2.53005
40 0.9875 1.11883 2.81935
41 1.0125 1.11007 3.1211
42 1.0375 1.09383 3.4333
43 1.0625 1.06184 3.75115
44 1.0875 1.06349 4.08465
45 1.1125 1.05371 4.43045
46 1.1375 1.03238 4.78465
47 1.1625 0.98246 5.1367
48 1.1875 0.992345 5.50775
49 1.2125 0.975447 5.888
50 1.2375 0.981871 6.2867
51 1.2625 0.977443 6.6998
52 1.2875 0.98183 7.13135
53 1.3125 0.979922 7.57895
54 1.3375 0.950801 8.02995
55 1.3625 0.966308 8.5056
56 1.3875 0.979111 9.0054
57 1.4125 0.963001 9.51485
58 1.4375 0.963744 10.0429
59 1.4625 1.00963 10.6155
60 1.4875 0.978962 11.1899
61 1.5125 0.987506 11.7889
62 1.5375 1.0028 12.4174
63 1.5625 0.98286 13.0536
64 1.5875 1.00834 13.7274
65 1.6125 1.01561 14.4276
66 1.6375 1.00579 15.1428
67 1.6625 1.02142 15.8913
68 1.6875 0.991443 16.6399
69 1.7125 1.00122 17.4184
70 1.7375 0.999166 18.2183
71 1.7625 0.997793 19.0401
72 1.7875 1.01139 19.8969
73 1.8125 1.02134 20.7866
74 1.8375 1.00156 21.6833
75 1.8625 0.995723 22.5991
76 1.8875 1.00223 23.5459
77 1.9125 1.0009 24.5166
78 1.9375 0.99367 25.5056
79 1.9625 0.992115 26.5188
80 1.9875 1.01524 27.5821
81 2.0125 0.984169 28.639
82 2.0375 0.989056 29.7277
83 2.0625 1.00685 30.8633
84 2.0875 0.986946 32.0037
85 2.1125 1.00294 33.1904
86 2.1375 1.00615 34.4094
87 2.1625 0.989275 35.636
88 2.1875 0.99024 36.8924
89 2.2125 1.00994 38.2033
90 2.2375 0.996876 39.5266
91 2.2625 0.992245 40.8733
92 2.2875 1.00978 42.2743
93 2.3125 1.00061 43.6931
94 2.3375 1.01132 45.1582
95 2.3625 1.00185 46.6409
96 2.3875 0.999178 48.1511
97 2.4125 1.00301 49.6989
98 2.4375 0.997804 51.2708
99 2.4625 1.00408 52.8852
100 2.4875 1.00679 54.537
36000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.000546263 5e-05
25 0.6125 0.0261345 0.00265
26 0.6375 0.115986 0.01515
27 0.6625 0.31876 0.05225
28 0.6875 0.563281 0.12285
29 0.7125 0.813417 0.23235
30 0.7375 0.988706 0.37495
31 0.7625 1.13996 0.5507
32 0.7875 1.20738 0.74925
33 0.8125 1.21478 0.9619
34 0.8375 1.24174 1.19285
35 0.8625 1.23772 1.437
36 0.8875 1.23457 1.69485
37 0.9125 1.1991 1.9596
38 0.9375 1.18406 2.23555
39 0.9625 1.16183 2.52095
40 0.9875 1.13159 2.81355
41 1.0125 1.1314 3.1211
42 1.0375 1.10154 3.4355
43 1.0625 1.07988 3.75875
44 1.0875 1.03909 4.0846
45 1.1125 1.02826 4.42205
46 1.1375 1.02335 4.77315
47 1.1625 1.0179 5.1379
48 1.1875 0.980443 5.5045
49 1.2125 0.986478 5.88905
50 1.2375 0.969311 6.28265
51 1.2625 0.984423 6.6987
52 1.2875 0.9791 7.12905
53 1.3125 0.95584 7.56565
54 1.3375 0.966718 8.0242
55 1.3625 0.976466 8.50485
56 1.3875 0.97774 9.00395
57 1.4125 0.976044 9.5203
58 1.4375 0.980626 10.0576
59 1.4625 0.974806 10.6104
60 1.4875 0.981519 11.1863
61 1.5125 0.986434 11.7847
62 1.5375 0.993624 12.4074
63 1.5625 0.989271 13.0479
64 1.5875 0.994125 13.7121
65 1.6125 0.993926 14.3974
66 1.6375 1.01473 15.1189
67 1.6625 1.01214 15.8606
68 1.6875 1.01144 16.6243
69 1.7125 0.991385 17.3952
70 1.7375 1.01391 18.2068
71 1.7625 1.00228 19.0324
72 1.7875 1.00301 19.8821
73 1.8125 1.01244 20.764
74 1.8375 1.01904 21.6763
75 1.8625 0.998713 22.5949
76 1.8875 0.993869 23.5338
77 1.9125 1.0025 24.506
78 1.9375 1.00954 25.5109
79 1.9625 0.99657 26.5286
80 1.9875 1.00207 27.5781
81 2.0125 0.997066 28.6488
82 2.0375 1.00123 29.751
83 2.0625 1.00654 30.8863
84 2.0875 0.983268 32.0224
85 2.1125 0.998459 33.2038
86 2.1375 0.998683 34.4137
87 2.1625 1.00472 35.6594
88 2.1875 1.00525 36.9349
89 2.2125 0.988251 38.2176
90 2.2375 0.997328 39.5415
91 2.2625 1.00613 40.9071
92 2.2875 1.0074 42.3048
93 2.3125 0.997617 43.7193
94 2.3375 1.00217 45.1713
95 2.3625 0.996313 46.6457
96 2.3875 0.989782 48.1417
97 2.4125 0.998665 49.6828
98 2.4375 0.99755 51.2543
99 2.4625 1.00924 52.877
100 2.4875 0.99878 54.5157
37000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00163879 0.00015
25 0.6125 0.0261345 0.00275
26 0.6375 0.125729 0.0163
27 0.6625 0.314894 0.05295
28 0.6875 0.568068 0.12415
29 0.7125 0.805246 0.23255
30 0.7375 0.991133 0.3755
31 0.7625 1.10558 0.54595
32 0.7875 1.19127 0.74185
33 0.8125 1.24963 0.9606
34 0.8375 1.24227 1.19165
35 0.8625 1.24988 1.4382
36 0.8875 1.24965 1.6992
37 0.9125 1.2222 1.96905
38 0.9375 1.18192 2.2445
39 0.9625 1.16712 2.5312
40 0.9875 1.11245 2.81885
41 1.0125 1.10731 3.11985
42 1.0375 1.06265 3.42315
43 1.0625 1.07219 3.7441
44 1.0875 1.04387 4.07145
45 1.1125 1.04685 4.415
46 1.1375 1.03705 4.7708
47 1.1625 0.993065 5.12665
48 1.1875 0.999298 5.5003
49 1.2125 0.9893 5.88595
50 1.2375 0.988151 6.2872
51 1.2625 0.985725 6.7038
52 1.2875 0.953732 7.123
53 1.3125 0.978499 7.56995
54 1.3375 0.960499 8.02555
55 1.3625 0.971184 8.5036
56 1.3875 0.969708 8.9986
57 1.4125 0.970184 9.51185
58 1.4375 0.98382 10.0509
59 1.4625 0.981683 10.6077
60 1.4875 0.989274 11.188
61 1.5125 0.997397 11.793
62 1.5375 1.00001 12.4199
63 1.5625 0.996995 13.0653
64 1.5875 1.00146 13.7344
65 1.6125 0.989575 14.4167
66 1.6375 1.00179 15.1289
67 1.6625 1.01766 15.8748
68 1.6875 1.00806 16.6359
69 1.7125 1.00367 17.4164
70 1.7375 1.01197 18.2264
71 1.7625 1.00969 19.058
72 1.7875 1.00744 19.9115
